scenario,scenario_label,nlos_dwell_factor,p_ll,p_nn,target_p_los,empirical_p_los,mean_los_dwell_s,mean_nlos_dwell_s,p95_nlos_burst_s,max_nlos_burst_s
open_plain,Open plain,0.5,0.9700000000000001,0.28000000000000225,0.96,0.9621333333333333,33.33333333333343,1.3888888888888933,3.0,5.0
open_plain,Open plain,1.0,0.985,0.6400000000000011,0.96,0.9565333333333333,66.66666666666661,2.7777777777777866,8.0,11.0
open_plain,Open plain,2.0,0.9925,0.8200000000000005,0.96,0.9631333333333333,133.3333333333342,5.555555555555571,18.0,30.0
forest_edge,Forest edge,0.5,0.93,0.7518181818181819,0.78,0.7777333333333334,14.285714285714295,4.029304029304031,11.0,26.0
forest_edge,Forest edge,1.0,0.965,0.875909090909091,0.78,0.7818666666666667,28.571428571428545,8.058608058608062,21.0,38.0
forest_edge,Forest edge,2.0,0.9825,0.9379545454545455,0.78,0.7744666666666666,57.142857142857274,16.117216117216124,40.19999999999993,87.0
canyon_valley,Canyon valley,0.5,0.8600000000000001,0.8066666666666669,0.58,0.5870666666666666,7.142857142857148,5.172413793103454,14.0,35.0
canyon_valley,Canyon valley,1.0,0.93,0.9033333333333334,0.58,0.5682,14.285714285714295,10.344827586206907,30.0,74.0
canyon_valley,Canyon valley,2.0,0.965,0.9516666666666667,0.58,0.5626666666666666,28.571428571428545,20.68965517241379,56.25,121.0
moving_trail,Moving trail,0.5,0.8000000000000002,0.6285714285714288,0.65,0.6478,5.0000000000000036,2.692307692307694,7.0,20.0
moving_trail,Moving trail,1.0,0.9000000000000001,0.8142857142857144,0.65,0.6558,10.000000000000014,5.384615384615388,15.0,36.0
moving_trail,Moving trail,2.0,0.9500000000000001,0.9071428571428573,0.65,0.6508666666666667,20.00000000000003,10.769230769230782,32.0,76.0
tent_shelter,Tent/shelter,0.5,0.7600000000000005,0.870769230769231,0.35,0.35173333333333334,4.166666666666675,7.73809523809525,23.0,53.0
tent_shelter,Tent/shelter,1.0,0.8800000000000002,0.9353846153846155,0.35,0.3624,8.33333333333335,15.4761904761905,41.0,108.0
tent_shelter,Tent/shelter,2.0,0.94,0.9676923076923077,0.35,0.32226666666666665,16.666666666666654,30.952380952381,92.19999999999993,224.0
